Active Internet connections (servers and established)
Proto Recv-Q Send-Q Local Address           Foreign Address         State      
tcp        0      0 Louie-Linux:57314       52.46.158.51:https      ESTABLISHED
tcp        0      0 Louie-Linux:46588       myshopify.com:https     TIME_WAIT  
tcp        0      0 Louie-Linux:34294       54.30.211.130.bc.:https ESTABLISHED
tcp        0      0 Louie-Linux:33906       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:33910       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:33900       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:34686       248.147.102.34.bc:https ESTABLISHED
tcp        0      0 Louie-Linux:33070       192.168.0.10:8009       ESTABLISHED
tcp        0      0 Louie-Linux:34174       ec2-3-93-105-71.c:https ESTABLISHED
tcp        0      0 Louie-Linux:50436       53.16.211.130.bc.:https ESTABLISHED
tcp        0      0 Louie-Linux:57316       52.46.158.51:https      ESTABLISHED
tcp        0      0 Louie-Linux:34836       lax28s15-in-f10.1:https ESTABLISHED
tcp        0      0 Louie-Linux:57568       a23-67-240-230.de:https ESTABLISHED
tcp        0      0 Louie-Linux:39344       server-13-33-68-4:https ESTABLISHED
tcp        0      0 Louie-Linux:36946       server-13-33-68-5:https ESTABLISHED
tcp        0      0 Louie-Linux:55606       104.16.86.20:https      ESTABLISHED
tcp        0      0 Louie-Linux:33938       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:39428       lax02s23-in-f195.:https CLOSE_WAIT 
tcp        0      0 Louie-Linux:59196       ec2-44-237-249-19:https ESTABLISHED
tcp        0      0 Louie-Linux:33934       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:51016       xx-fbcdn-shv-01-l:https ESTABLISHED
tcp        0      0 Louie-Linux:40510       136.255.227.35.bc:https ESTABLISHED
tcp        0      0 Louie-Linux:42290       server-13-33-68-8:https ESTABLISHED
tcp        0      0 Louie-Linux:33908       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:56258       23.227.38.74:https      TIME_WAIT  
tcp        0      0 Louie-Linux:59424       server-13-32-46-2:https ESTABLISHED
tcp        0      0 Louie-Linux:56520       ec2-44-239-120-18:https ESTABLISHED
tcp        0      0 Louie-Linux:40466       ec2-54-153-118-15:https ESTABLISHED
tcp        0      0 Louie-Linux:46854       lax17s05-in-f2.1e:https ESTABLISHED
tcp        0      0 Louie-Linux:33886       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:45468       ec2-52-44-107-209:https ESTABLISHED
tcp        0      0 Louie-Linux:33896       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:34176       ec2-3-93-105-71.c:https ESTABLISHED
tcp        0      0 Louie-Linux:59688       xx-fbcdn-shv-02-l:https ESTABLISHED
tcp        0      0 Louie-Linux:37394       ec2-35-161-52-59.:https ESTABLISHED
tcp        0      0 Louie-Linux:58522       server-13-33-68-2:https ESTABLISHED
tcp        0      0 Louie-Linux:59370       lax17s15-in-f6.1e:https ESTABLISHED
tcp        0      0 Louie-Linux:56530       ec2-44-239-120-18:https ESTABLISHED
tcp        0      0 Louie-Linux:49372       server-13-33-68-9:https ESTABLISHED
tcp        0     39 Louie-Linux:48408       229.26.211.130.bc:https ESTABLISHED
tcp        0      0 Louie-Linux:42102       152.195.19.97:https     ESTABLISHED
tcp       32      0 Louie-Linux:45704       50.116.239.150:https    CLOSE_WAIT 
tcp        0      0 Louie-Linux:47650       ec2-44-238-41-205:https ESTABLISHED
tcp        0      0 Louie-Linux:39840       69.43.132.198:https     ESTABLISHED
tcp        0      0 Louie-Linux:33912       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:34344       lax31s12-in-f10.1:https ESTABLISHED
tcp        0      0 Louie-Linux:50698       server-13-33-68-8:https ESTABLISHED
tcp        0      0 Louie-Linux:48096       209.140.129.66:https    ESTABLISHED
tcp        0      0 Louie-Linux:58958       104.244.42.65:https     ESTABLISHED
tcp        0      0 Louie-Linux:51184       a23-55-249-55.dep:https ESTABLISHED
tcp        0      0 Louie-Linux:46336       104.244.42.2:https      ESTABLISHED
tcp        0      0 Louie-Linux:57302       52.46.158.51:https      ESTABLISHED
tcp       32      0 Louie-Linux:37614       a23-38-196-205.de:https CLOSE_WAIT 
tcp        0      0 Louie-Linux:52332       137.155.120.34.bc:https ESTABLISHED
tcp        0      0 Louie-Linux:51118       xx-fbcdn-shv-01-l:https ESTABLISHED
tcp        0      0 Louie-Linux:48110       server-13-33-68-1:https ESTABLISHED
tcp        0      0 Louie-Linux:37004       lax31s12-in-f14.1:https ESTABLISHED
tcp        0      0 Louie-Linux:45692       a23-55-249-148.de:https ESTABLISHED
tcp        0      0 Louie-Linux:43532       server-13-33-68-3:https ESTABLISHED
tcp        0      0 Louie-Linux:52918       162.159.137.232:https   ESTABLISHED
tcp        0      0 Louie-Linux:50998       xx-fbcdn-shv-01-l:https ESTABLISHED
tcp        0      0 Louie-Linux:38926       116.23.241.35.bc.:https ESTABLISHED
tcp        0      0 Louie-Linux:49482       server-13-33-68-1:https ESTABLISHED
tcp        0      0 Louie-Linux:54854       151.101.198.133:https   ESTABLISHED
tcp        0      0 Louie-Linux:44184       rewards.ebay.com:https  ESTABLISHED
tcp        0      0 Louie-Linux:46910       142.250.101.188:5228    ESTABLISHED
tcp        0      0 Louie-Linux:55872       ec2-34-230-108-37:https ESTABLISHED
tcp        0      0 Louie-Linux:49238       104.22.53.252:https     ESTABLISHED
tcp        0      0 Louie-Linux:38928       116.23.241.35.bc.:https ESTABLISHED
tcp        0      0 Louie-Linux:50912       104.244.43.131:https    ESTABLISHED
tcp        0      0 Louie-Linux:34284       54.30.211.130.bc.:https ESTABLISHED
tcp        0      0 Louie-Linux:54844       151.101.198.133:https   ESTABLISHED
tcp        0      0 Louie-Linux:50794       server-13-33-68-8:https ESTABLISHED
tcp        0      0 Louie-Linux:49030       199.232.93.16:https     ESTABLISHED
tcp        0      0 Louie-Linux:56524       ec2-44-239-120-18:https ESTABLISHED
tcp        0      0 Louie-Linux:44500       edge-star-mini-sh:https TIME_WAIT  
tcp        0      0 Louie-Linux:47120       90.170.193.35.bc.:https ESTABLISHED
tcp        0      0 Louie-Linux:33276       ghactmod-web-publ:https ESTABLISHED
tcp        0      0 Louie-Linux:33932       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:35646       151.101.65.21:https     ESTABLISHED
tcp        0      0 Louie-Linux:33908       162.159.130.234:https   ESTABLISHED
tcp        0      0 Louie-Linux:48110       209.140.129.66:https    ESTABLISHED
tcp        0      0 Louie-Linux:51822       lax17s46-in-f2.1e:https ESTABLISHED
tcp        0      0 Louie-Linux:58552       spdc.pbp.vip.gq1.:https ESTABLISHED
tcp        0      0 Louie-Linux:45880       a-0001.a-msedge.n:https ESTABLISHED
tcp        0      0 Louie-Linux:49960       162.159.130.233:https   ESTABLISHED
tcp        0      0 Louie-Linux:40038       lax17s14-in-f148.:https ESTABLISHED
tcp        0      0 Louie-Linux:49040       199.232.93.16:https     ESTABLISHED
tcp        0      0 Louie-Linux:47224       server-13-33-67-1:https ESTABLISHED
tcp        0      0 Louie-Linux:33936       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:40320       ec2-44-241-234Active Internet connections (servers and established)
Proto Recv-Q Send-Q Local Address           Foreign Address         State      
tcp        0      0 localhost:domain        0.0.0.0:*               LISTEN     
tcp        0      0 localhost:ipp           0.0.0.0:*               LISTEN     
tcp        0      0 localhost:6463          0.0.0.0:*               LISTEN     
tcp        0      0 Louie-Linux:46312       edge-star-shv-01-:https TIME_WAIT  
tcp        0      0 Louie-Linux:46326       104.244.42.2:https      ESTABLISHED
tcp        0      0 Louie-Linux:52400       199.232.94.114:https    ESTABLISHED
tcp        0      0 Louie-Linux:45712       a23-55-249-148.de:https ESTABLISHED
tcp        0      0 Louie-Linux:35748       152.199.24.42:https     ESTABLISHED
tcp        0      0 Louie-Linux:36630       a104-126-21-170.d:https ESTABLISHED
tcp        0      0 Louie-Linux:36132       104.19.147.8:https      ESTABLISHED
tcp        0      0 Louie-Linux:33898       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:41166       6.217.186.35.bc.g:https ESTABLISHED
tcp        0      0 Louie-Linux:34182       lax31s12-in-f10.1:https ESTABLISHED
tcp        0      0 Louie-Linux:57314       52.46.158.51:https      ESTABLISHED
tcp        0      0 Louie-Linux:46588       myshopify.com:https     TIME_WAIT  
tcp        0      0 Louie-Linux:34294       54.30.211.130.bc.:https ESTABLISHED
tcp        0      0 Louie-Linux:33906       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:33910       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:49354       209.140.129.84:https    ESTABLISHED
tcp        0      0 Louie-Linux:47080       a104-126-8-75.dep:https TIME_WAIT  
tcp        0      0 Louie-Linux:33900       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:34686       248.147.102.34.bc:https ESTABLISHED
tcp        0      0 Louie-Linux:33070       192.168.0.10:8009       ESTABLISHED
tcp       78      0 Louie-Linux:34174       ec2-3-93-105-71.c:https CLOSE_WAIT 
tcp        0      0 Louie-Linux:50436       53.16.211.130.bc.:https ESTABLISHED
tcp        0      0 Louie-Linux:57316       52.46.158.51:https      ESTABLISHED
tcp        0      0 Louie-Linux:34836       lax28s15-in-f10.1:https ESTABLISHED
tcp        0      0 Louie-Linux:57568       a23-67-240-230.de:https TIME_WAIT  
tcp        0      0 Louie-Linux:39344       server-13-33-68-4:https ESTABLISHED
tcp        0      0 Louie-Linux:36946       server-13-33-68-5:https ESTABLISHED
tcp        0      0 Louie-Linux:55606       104.16.86.20:https      ESTABLISHED
tcp        0      0 Louie-Linux:33938       ec2-54-82-161-19.:https ESTABLISHED
tcp       78      0 Louie-Linux:59196       ec2-44-237-249-19:https CLOSE_WAIT 
tcp        0      0 Louie-Linux:33934       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:51016       xx-fbcdn-shv-01-l:https TIME_WAIT  
tcp        0      0 Louie-Linux:40510       136.255.227.35.bc:https ESTABLISHED
tcp        0      0 Louie-Linux:42290       server-13-33-68-8:https ESTABLISHED
tcp        0      0 Louie-Linux:33908       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:56258       23.227.38.74:https      TIME_WAIT  
tcp        0      0 Louie-Linux:59424       server-13-32-46-2:https ESTABLISHED
tcp        1      0 Louie-Linux:56520       ec2-44-239-120-18:https CLOSE_WAIT 
tcp       78      0 Louie-Linux:40466       ec2-54-153-118-15:https CLOSE_WAIT 
tcp        0      0 Louie-Linux:46854       lax17s05-in-f2.1e:https ESTABLISHED
tcp        0      0 Louie-Linux:41706       209.140.129.1:https     ESTABLISHED
tcp        0      0 Louie-Linux:53130       epage-web-public-:https ESTABLISHED
tcp        0      0 Louie-Linux:33886       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:45468       ec2-52-44-107-209:https ESTABLISHED
tcp        0      0 Louie-Linux:33896       ec2-54-82-161-19.:https ESTABLISHED
tcp       78      0 Louie-Linux:34176       ec2-3-93-105-71.c:https CLOSE_WAIT 
tcp       78      0 Louie-Linux:37394       ec2-35-161-52-59.:https CLOSE_WAIT 
tcp        0      0 Louie-Linux:41798       ec2-54-203-112-76:https ESTABLISHED
tcp        0      0 Louie-Linux:58522       server-13-33-68-2:https ESTABLISHED
tcp        0      0 Louie-Linux:59370       lax17s15-in-f6.1e:https ESTABLISHED
tcp        0      0 Louie-Linux:56530       ec2-44-239-120-18:https ESTABLISHED
tcp        0      0 Louie-Linux:49372       server-13-33-68-9:https ESTABLISHED
tcp        0      0 Louie-Linux:48408       229.26.211.130.bc:https ESTABLISHED
tcp        0      0 Louie-Linux:42102       152.195.19.97:https     ESTABLISHED
tcp        0      0 Louie-Linux:45688       a23-55-249-148.de:https ESTABLISHED
tcp        0      0 Louie-Linux:39840       69.43.132.198:https     ESTABLISHED
tcp        0      0 Louie-Linux:33912       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:34344       lax31s12-in-f10.1:https ESTABLISHED
tcp        0      0 Louie-Linux:55896       209.140.129.85:https    ESTABLISHED
tcp        0      0 Louie-Linux:50698       server-13-33-68-8:https ESTABLISHED
tcp        0      0 Louie-Linux:48096       209.140.129.66:https    ESTABLISHED
tcp        0      0 Louie-Linux:58958       104.244.42.65:https     ESTABLISHED
tcp        0      0 Louie-Linux:51184       a23-55-249-55.dep:https ESTABLISHED
tcp        0      0 Louie-Linux:46336       104.244.42.2:https      ESTABLISHED
tcp        0      0 Louie-Linux:57302       52.46.158.51:https      ESTABLISHED
tcp       32      0 Louie-Linux:37614       a23-38-196-205.de:https CLOSE_WAIT 
tcp        0      0 Louie-Linux:52332       137.155.120.34.bc:https ESTABLISHED
tcp        0      0 Louie-Linux:51118       xx-fbcdn-shv-01-l:https ESTABLISHED
tcp        0      0 Louie-Linux:48110       server-13-33-68-1:https ESTABLISHED
tcp        0      0 Louie-Linux:37004       lax31s12-in-f14.1:https ESTABLISHED
tcp        0      0 Louie-Linux:45692       a23-55-249-148.de:https TIME_WAIT  
tcp        0      0 Louie-Linux:43532       server-13-33-68-3:https ESTABLISHED
tcp        0      0 Louie-Linux:52918       162.159.137.232:https   ESTABLISHED
tcp        0      0 Louie-Linux:50998       xx-fbcdn-shv-01-l:https TIME_WAIT  
tcp        0      0 Louie-Linux:53522       a23-35-185-189.de:https ESTABLISHED
tcp        0      0 Louie-Linux:38926       116.23.241.35.bc.:https ESTABLISHED
tcp        0      0 Louie-Linux:49482       server-13-33-68-1:https ESTABLISHED
tcp        0      0 Louie-Linux:54854       151.101.198.133:https   ESTABLISHED
tcp        0      0 Louie-Linux:51830       acraptor-web-publ:https ESTABLISHED
tcp        0      0 Louie-Linux:44184       rewards.ebay.com:https  ESTABLISHED
tcp        0      0 Louie-Linux:46910       142.250.101.188:5228    ESTABLISHED
tcp        0      0 Louie-Linux:55872       ec2-34-230-108-37:https ESTABLISHED
tcp        0      0 Louie-Linux:51828       acraptor-web-publ:https ESTABLISHED
tcp        0      0 Louie-Linux:49238       104.22.53.252:https     ESTABLISHED
tcp        0      0 Louie-Linux:38928       116.23.241.35.bc.:https ESTABLISHED
tcp        0      0 Louie-Linux:50912       104.244.43.131:https    ESTABLISHED
tcp        0      0 Louie-Linux:34284       54.30.211.130.bc.:https ESTABLISHED
tcp        0      0 Louie-Linux:54844       151.101.198.133:https   ESTABLISHED
tcp        0      0 Louie-Linux:50794       server-13-33-68-8:https ESTABLISHED
tcp        0      0 Louie-Linux:49030       199.232.93.16:https     ESTABLISHED
tcp        0      0 Louie-Linux:56524       ec2-44-239-120-18:https CLOSE_WAIT 
tcp        0      0 Louie-Linux:44500       edge-star-mini-sh:https TIME_WAIT  
tcp        0      0 Louie-Linux:47120       90.170.193.35.bc.:https ESTABLISHED
tcp        0      0 Louie-Linux:33276       ghactmod-web-publ:https ESTABLISHED
tcp        0      0 Louie-Linux:33932       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:35646       151.101.65.21:https     ESTABLISHED
tcp        0      0 Louie-Linux:33908       162.159.130.234:https   ESTABLISHED
tcp        0      0 Louie-Linux:48110       209.140.129.66Active Internet connections (servers and established)
Proto Recv-Q Send-Q Local Address           Foreign Address         State      
tcp        0      0 localhost:domain        0.0.0.0:*               LISTEN     
tcp        0      0 localhost:ipp           0.0.0.0:*               LISTEN     
tcp        0      0 localhost:6463          0.0.0.0:*               LISTEN     
tcp        0      0 Louie-Linux:46326       104.244.42.2:https      ESTABLISHED
tcp        0      0 Louie-Linux:45712       a23-55-249-148.de:https TIME_WAIT  
tcp        0      0 Louie-Linux:35748       152.199.24.42:https     ESTABLISHED
tcp        0      0 Louie-Linux:36630       a104-126-21-170.d:https ESTABLISHED
tcp        0      0 Louie-Linux:36132       104.19.147.8:https      TIME_WAIT  
tcp        0      0 Louie-Linux:33898       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:41166       6.217.186.35.bc.g:https ESTABLISHED
tcp        0      0 Louie-Linux:34182       lax31s12-in-f10.1:https ESTABLISHED
tcp        0      0 Louie-Linux:57314       52.46.158.51:https      ESTABLISHED
tcp        0      0 Louie-Linux:45736       a23-55-249-148.de:https ESTABLISHED
tcp        0      0 Louie-Linux:34294       54.30.211.130.bc.:https ESTABLISHED
tcp        0      0 Louie-Linux:33906       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:44024       vod-web-public-1-:https ESTABLISHED
tcp        0      0 Louie-Linux:33910       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:57608       ec2-34-210-121-31:https ESTABLISHED
tcp        0      0 Louie-Linux:49354       209.140.129.84:https    ESTABLISHED
tcp        0      0 Louie-Linux:47080       a104-126-8-75.dep:https TIME_WAIT  
tcp        0      0 Louie-Linux:33900       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:34686       248.147.102.34.bc:https TIME_WAIT  
tcp        0      0 Louie-Linux:33070       192.168.0.10:8009       ESTABLISHED
tcp        0      0 Louie-Linux:50436       53.16.211.130.bc.:https ESTABLISHED
tcp        0      0 Louie-Linux:57316       52.46.158.51:https      ESTABLISHED
tcp        0      0 Louie-Linux:34836       lax28s15-in-f10.1:https ESTABLISHED
tcp        0      0 Louie-Linux:39344       server-13-33-68-4:https TIME_WAIT  
tcp        0      0 Louie-Linux:36946       server-13-33-68-5:https ESTABLISHED
tcp        0      0 Louie-Linux:55606       104.16.86.20:https      ESTABLISHED
tcp        0      0 Louie-Linux:53544       a23-35-185-189.de:https ESTABLISHED
tcp        0      0 Louie-Linux:33938       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:33934       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:51016       xx-fbcdn-shv-01-l:https TIME_WAIT  
tcp        0      0 Louie-Linux:40510       136.255.227.35.bc:https ESTABLISHED
tcp        0      0 Louie-Linux:42290       server-13-33-68-8:https ESTABLISHED
tcp        0      0 Louie-Linux:33908       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:59424       server-13-32-46-2:https ESTABLISHED
tcp        0      0 Louie-Linux:46854       lax17s05-in-f194.:https ESTABLISHED
tcp        0      0 Louie-Linux:41706       209.140.129.1:https     ESTABLISHED
tcp        0      0 Louie-Linux:53130       epage-web-public-:https ESTABLISHED
tcp        0      0 Louie-Linux:33886       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:33896       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:41798       ec2-54-203-112-76:https ESTABLISHED
tcp        0      0 Louie-Linux:58522       server-13-33-68-2:https ESTABLISHED
tcp        0      0 Louie-Linux:59370       lax17s15-in-f6.1e:https TIME_WAIT  
tcp        0      0 Louie-Linux:49372       server-13-33-68-9:https ESTABLISHED
tcp        0      0 Louie-Linux:48408       229.26.211.130.bc:https ESTABLISHED
tcp        0      0 Louie-Linux:42102       152.195.19.97:https     ESTABLISHED
tcp        0      0 Louie-Linux:39840       69.43.132.198:https     TIME_WAIT  
tcp        0      0 Louie-Linux:33912       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:34344       lax31s12-in-f10.1:https ESTABLISHED
tcp        0      0 Louie-Linux:55896       209.140.129.85:https    ESTABLISHED
tcp        0      0 Louie-Linux:50698       server-13-33-68-8:https ESTABLISHED
tcp        0      0 Louie-Linux:48096       209.140.129.66:https    ESTABLISHED
tcp        0      0 Louie-Linux:58958       104.244.42.65:https     ESTABLISHED
tcp        0      0 Louie-Linux:51184       a23-55-249-55.dep:https TIME_WAIT  
tcp        0      0 Louie-Linux:46336       104.244.42.2:https      ESTABLISHED
tcp        0      0 Louie-Linux:51232       a23-55-249-55.dep:https ESTABLISHED
tcp        0      0 Louie-Linux:57302       52.46.158.51:https      ESTABLISHED
tcp        0      0 Louie-Linux:52332       137.155.120.34.bc:https TIME_WAIT  
tcp        0      0 Louie-Linux:51118       xx-fbcdn-shv-01-l:https TIME_WAIT  
tcp        0      0 Louie-Linux:48110       server-13-33-68-1:https TIME_WAIT  
tcp        0      0 Louie-Linux:37004       lax31s12-in-f14.1:https ESTABLISHED
tcp        0      0 Louie-Linux:48810       secureimg.ebayimg:https ESTABLISHED
tcp        0      0 Louie-Linux:45692       a23-55-249-148.de:https TIME_WAIT  
tcp        0      0 Louie-Linux:43532       server-13-33-68-3:https ESTABLISHED
tcp        0      0 Louie-Linux:52918       162.159.137.232:https   ESTABLISHED
tcp        0      0 Louie-Linux:50998       xx-fbcdn-shv-01-l:https TIME_WAIT  
tcp        0      0 Louie-Linux:53522       a23-35-185-189.de:https TIME_WAIT  
tcp        0      0 Louie-Linux:38926       116.23.241.35.bc.:https TIME_WAIT  
tcp        0      0 Louie-Linux:49482       server-13-33-68-1:https TIME_WAIT  
tcp        0      0 Louie-Linux:51830       acraptor-web-publ:https ESTABLISHED
tcp        0      0 Louie-Linux:44184       rewards.ebay.com:https  ESTABLISHED
tcp        0      0 Louie-Linux:46910       142.250.101.188:5228    ESTABLISHED
tcp        0      0 Louie-Linux:55872       ec2-34-230-108-37:https ESTABLISHED
tcp        0      0 Louie-Linux:51828       acraptor-web-publ:https ESTABLISHED
tcp        0      0 Louie-Linux:49238       104.22.53.252:https     TIME_WAIT  
tcp        0      0 Louie-Linux:38928       116.23.241.35.bc.:https TIME_WAIT  
tcp        0      0 Louie-Linux:50912       104.244.43.131:https    ESTABLISHED
tcp        0      0 Louie-Linux:34284       54.30.211.130.bc.:https ESTABLISHED
tcp        0      0 Louie-Linux:50794       server-13-33-68-8:https ESTABLISHED
tcp        0      0 Louie-Linux:49030       199.232.93.16:https     ESTABLISHED
tcp        0      0 Louie-Linux:47120       90.170.193.35.bc.:https TIME_WAIT  
tcp        0      0 Louie-Linux:33276       ghactmod-web-publ:https ESTABLISHED
tcp        0      0 Louie-Linux:33932       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:35646       151.101.65.21:https     ESTABLISHED
tcp        0      0 Louie-Linux:33908       162.159.130.234:https   ESTABLISHED
tcp        0      0 Louie-Linux:51822       lax17s46-in-f2.1e:https TIME_WAIT  
tcp        0      0 Louie-Linux:58552       spdc.pbp.vip.gq1.:https TIME_WAIT  
tcp        0      0 Louie-Linux:49960       162.159.130.233:https   ESTABLISHED
tcp        0      0 Louie-Linux:40038       lax17s14-in-f148.:https TIME_WAIT  
tcp        0      0 Louie-Linux:49040       199.232.93.16:https     ESTABLISHED
tcp        0      0 Louie-Linux:47224       server-13-33-67-1:https ESTABLISHED
tcp        0      0 Louie-Linux:33936       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:33924       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:33902       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:48106       209.140.129.66:https    ESTABLISHED
tcp        0      0 Louie-Linux:37348       server-13-33-68-4:https ESTABLISHED
tcp        0      0 Louie-Linux:55970       lax17s44-in-f10.1:https ESTABLISHED
tcp        0      0 Louie-Linux:38496       ec2-52-42-151-74.:https ESTABLISHED
tcp        0      0 Louie-Linux:37900       server-13-33-6Active Internet connections (servers and established)
Proto Recv-Q Send-Q Local Address           Foreign Address         State      
tcp        0      0 localhost:domain        0.0.0.0:*               LISTEN     
tcp        0      0 localhost:ipp           0.0.0.0:*               LISTEN     
tcp        0      0 localhost:6463          0.0.0.0:*               LISTEN     
tcp        0      0 Louie-Linux:46326       104.244.42.2:https      ESTABLISHED
tcp        0      0 Louie-Linux:35748       152.199.24.42:https     ESTABLISHED
tcp        0      0 Louie-Linux:36630       a104-126-21-170.d:https ESTABLISHED
tcp        0      0 Louie-Linux:36132       104.19.147.8:https      TIME_WAIT  
tcp        0      0 Louie-Linux:33898       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:41166       6.217.186.35.bc.g:https ESTABLISHED
tcp        0      0 Louie-Linux:34182       lax31s12-in-f10.1:https ESTABLISHED
tcp        0      0 Louie-Linux:57314       52.46.158.51:https      ESTABLISHED
tcp        0      0 Louie-Linux:45736       a23-55-249-148.de:https TIME_WAIT  
tcp        0      0 Louie-Linux:34294       54.30.211.130.bc.:https ESTABLISHED
tcp        0      0 Louie-Linux:33906       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:44110       42.159.206.128:https    ESTABLISHED
tcp        0      0 Louie-Linux:39772       ec2-44-237-173-75:https ESTABLISHED
tcp        0      0 Louie-Linux:44024       vod-web-public-1-:https ESTABLISHED
tcp        0      0 Louie-Linux:33910       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:49354       209.140.129.84:https    ESTABLISHED
tcp        0      0 Louie-Linux:44102       42.159.206.128:https    ESTABLISHED
tcp        0      0 Louie-Linux:33900       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:34686       248.147.102.34.bc:https TIME_WAIT  
tcp        0      0 Louie-Linux:33070       192.168.0.10:8009       ESTABLISHED
tcp        0      0 Louie-Linux:50436       53.16.211.130.bc.:https ESTABLISHED
tcp        0      0 Louie-Linux:57316       52.46.158.51:https      ESTABLISHED
tcp        0      0 Louie-Linux:34836       lax28s15-in-f10.1:https ESTABLISHED
tcp        0      0 Louie-Linux:39344       server-13-33-68-4:https TIME_WAIT  
tcp        0      0 Louie-Linux:36946       server-13-33-68-5:https ESTABLISHED
tcp        0      0 Louie-Linux:55606       104.16.86.20:https      ESTABLISHED
tcp        0      0 Louie-Linux:53544       a23-35-185-189.de:https TIME_WAIT  
tcp        0      0 Louie-Linux:33938       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:33934       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:40510       136.255.227.35.bc:https ESTABLISHED
tcp        0      0 Louie-Linux:42290       server-13-33-68-8:https ESTABLISHED
tcp        0      0 Louie-Linux:33908       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:59424       server-13-32-46-2:https ESTABLISHED
tcp        0      0 Louie-Linux:44100       42.159.206.128:https    ESTABLISHED
tcp        0      0 Louie-Linux:46854       lax17s05-in-f2.1e:https ESTABLISHED
tcp        0      0 Louie-Linux:41706       209.140.129.1:https     ESTABLISHED
tcp        0      0 Louie-Linux:53130       epage-web-public-:https ESTABLISHED
tcp        0      0 Louie-Linux:33886       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:33896       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:58522       server-13-33-68-2:https ESTABLISHED
tcp        0      0 Louie-Linux:59370       lax17s15-in-f70.1:https TIME_WAIT  
tcp        0      0 Louie-Linux:49372       server-13-33-68-9:https ESTABLISHED
tcp        0      0 Louie-Linux:48408       229.26.211.130.bc:https ESTABLISHED
tcp        0      0 Louie-Linux:42102       152.195.19.97:https     ESTABLISHED
tcp        0      0 Louie-Linux:39840       69.43.132.198:https     TIME_WAIT  
tcp        0      0 Louie-Linux:33912       ec2-54-82-161-19.:https ESTABLISHED
tcp        0      0 Louie-Linux:34344       lax31s12-in-f10.1:https ESTABLISHED
tcp        0      0 Louie-Linux:55896       209.140.129.85:https    ESTABLISHED
tcp        0      0 Louie-Linux:50698       server-13-33-68-8:https ESTABLISHED
